rs_type,rs_ref,rs_text,citation_tree,citable_unit_cite_type,citable_unit_id,document_uri
object,object-Madonna-della-Sc-107,Madonnenrelief,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-1:s04-ed-ch-1-1-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-1%3As04-ed-ch-1-1-p-2&tree=logical_structure
organisation,gnd-515706-7,Casa Buonarroti,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-1:s04-ed-ch-1-1-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-1%3As04-ed-ch-1-1-p-2&tree=logical_structure
object,object-Versuchung-des-h-216,colorirten Copie,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-1:s04-ed-ch-1-1-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-1%3As04-ed-ch-1-1-p-2&tree=logical_structure
person,gnd-118610430,M. Schongauer,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-1:s04-ed-ch-1-1-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-1%3As04-ed-ch-1-1-p-2&tree=logical_structure
object,object-Versuchung-des-h-147,Versuchung des hl. Antonius,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-1:s04-ed-ch-1-1-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-1%3As04-ed-ch-1-1-p-2&tree=logical_structure
person,gnd-118626213,Vasari,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-1:s04-ed-ch-1-1-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-1%3As04-ed-ch-1-1-p-2&tree=logical_structure
person,gnd-118610430,Martin Schongauer,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-1:s04-ed-ch-1-1-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-1%3As04-ed-ch-1-1-p-2&tree=logical_structure
object,object-Versuchung-des-h-216,Versuchung des heiligen Antonius,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-1:s04-ed-ch-1-1-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-1%3As04-ed-ch-1-1-p-2&tree=logical_structure
object,object-Versuchung-des-h-147,Gemälde,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-1:s04-ed-ch-1-1-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-1%3As04-ed-ch-1-1-p-2&tree=logical_structure
organisation,gnd-1048275-1,Kimbell Art Museum,logical_structure,paragraph,s04-ed-ch-1:s04-ed-ch-1-1:s04-ed-ch-1-1-p-2,http://rs4.ethz.ch/dts/document/?resource=https%3A%2F%2Fexample.org%2Fdts%2Fcollections%2Fhwgw%2Fs04%2Fed&ref=s04-ed-ch-1%3As04-ed-ch-1-1%3As04-ed-ch-1-1-p-2&tree=logical_structure
